Track,"Car","Race #","Driver","Team","Lap","Position","Fuel","Pen","Lap Time","Sector 1","Sector 2","Sector 3","Gap","Delta RR","Delta QR","Delta RS","Delta QS","Condition","Tyres","Pos (Start Lap)","Fuel (Start Lap)","Position Δ","Wind Speed","Wind Direction","Brake Bias","Track Grip","Rain Intensity","Tyre","Tyre Set","Suspension Damage FL","Suspension Damage FR","Suspension Damage RL","Suspension Damage RR","Lap 0 Timestamp","Real Timestamp","Real Duration","° Air","° Road","° FL","° FR","° RL","° RR","Accel From","Accel to","Accidents","Adjusted timestamp","Brake ° FL","Brake ° FR","Brake ° RL","Brake ° RR","Brake Compound F","Brake Compound R","Brand","Category","Cup","Damage Front","Damage Left","Damage Rear","DamageRight","Driver ID","ECU Mode","ELO","First Name","Flags","Lap Completed Timestamp","Lap Type","Last Name","Licence","Max Speed","Nation Flag","Nationality","p FL","p FR","p RL","p RR","Peak Accel","Peak Accel Dist","Peak Accel Time","Penalty","Penalty Code","PenaltyTime","Player ID","Player Unclear","Position (Broadcast)","Repair Time","Session ID","Short Name","SR","Timestamp","TimingFlags"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","120","36","18,1L","","1:54,597","0:32,015","0:37,950","0:44,632","+13,455","+7,979","+9,783","-0,740","+6,356","OPTIMUM","Dry","36","0","","2,0 Km/h","N","51,0%","Optimum","No Rain","DHA","5","0","0","0","0","","","","21,3°C","25,9°C","77,6°C","66,5°C","87,1°C","80,1°C","71","215","0","","393,4°C","389,9°C","197,0°C","195,6°C","2","2","","Platinum","Pro","0","0","1,65446","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,5 psi","26,8 psi","27,0 psi","26,9 psi","16,7406666666667","540,083","12073","0","","0","0","True","36","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","121","36","15,7L","","1:54,370","0:32,065","0:37,745","0:44,560","+12,217","+7,752","+9,556","-0,967","+6,129","OPTIMUM","Dry","36","0","","2,0 Km/h","N","51,0%","Optimum","No Rain","DHA","5","0","0","0","0","","","","21,2°C","25,8°C","78,3°C","66,9°C","87,8°C","80,5°C","71","215","0","","406,1°C","401,1°C","203,0°C","201,4°C","2","2","","Platinum","Pro","0","0","1,65446","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,5 psi","26,8 psi","27,0 psi","26,9 psi","16,8761553211889","540,083","12073","0","","0","0","True","36","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","122","36","13,4L","","1:54,912","0:32,185","0:38,282","0:44,445","+0,835","+8,294","+10,098","-0,425","+6,671","OPTIMUM","Dry","36","0","","2,0 Km/h","N","51,0%","Optimum","No Rain","DHA","5","0","0","0","0","","","","21,2°C","25,7°C","77,9°C","66,8°C","87,3°C","80,4°C","71","215","0","","390,8°C","386,3°C","194,4°C","192,9°C","2","2","","Platinum","Pro","0","0","1,65446","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,5 psi","26,8 psi","27,0 psi","26,9 psi","16,7650095057034","540,083","12073","0","","0","0","True","36","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","123","36","11,1L","","1:54,887","0:31,910","0:38,445","0:44,532","+0,213","+8,269","+10,073","-0,450","+6,646","OPTIMUM","Dry","36","0","","2,1 Km/h","N","51,0%","Optimum","No Rain","DHA","5","0","0","0","0","","","","21,2°C","25,6°C","77,6°C","66,4°C","87,0°C","80,1°C","71","215","0","","398,9°C","395,2°C","199,1°C","197,9°C","2","2","","Platinum","Pro","0","0","1,65446","0","0","1","","Ville","1","","Regular","Synkkanen","","248 Km/h","","Finland","26,4 psi","26,8 psi","27,0 psi","26,8 psi","15,1849328214971","540,083","12073","0","","0","0","True","36","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","124","34","8,7L","","2:03,882","0:32,237","0:46,195","0:45,450","+19,944","+17,264","+19,068","+8,545","+15,641","OPTIMUM","Dry","36","0","+2","2,1 Km/h","N","51,0%","Optimum","No Rain","DHA","5","0,02168426","0,07925744","0","0","","","","21,1°C","25,5°C","78,1°C","65,6°C","87,3°C","80,0°C","71","215","1","","390,4°C","391,0°C","197,3°C","197,7°C","2","2","","Platinum","Pro","84,41113","1,009943","1,65446","0","0","1","","Ville","1","","Regular","Synkkanen","","248 Km/h","","Finland","26,4 psi","26,6 psi","26,9 psi","26,5 psi","17,6360700757576","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","125","34","6,4L","","2:10,452","0:33,092","0:38,997","0:58,362","+34,684","+23,834","+25,638","+15,115","+22,211","OPTIMUM","Dry","34","0","","2,1 Km/h","N","51,0%","Optimum","No Rain","DHA","5","0,02168426","0,07925744","0","0","","","","21,1°C","25,4°C","77,1°C","64,7°C","86,6°C","80,1°C","71","215","0","","366,9°C","364,0°C","185,2°C","184,4°C","2","2","","Platinum","Pro","84,41113","1,009943","1,65446","0","0","1","","Ville","0","","Inlap","Synkkanen","","233 Km/h","","Finland","26,3 psi","26,5 psi","26,8 psi","26,4 psi","14,7509214354995","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","126","35","77,1L","","3:17,680","","0:38,760","0:45,155","+3,643","+91,062","+92,866","+82,343","+89,439","OPTIMUM","Dry","34","0","-1","2,1 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","21,0°C","25,2°C","59,7°C","53,8°C","65,8°C","61,9°C","71","215","0","","336,7°C","335,9°C","174,6°C","174,2°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Outlap","Synkkanen","","246 Km/h","","Finland","24,9 psi","25,5 psi","24,9 psi","25,0 psi","27,0146905222437","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","127","34","74,8L","","1:55,642","0:31,975","0:38,842","0:44,825","+3,972","+9,024","+10,828","+0,305","+7,401","OPTIMUM","Dry","35","0","+1","2,2 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","21,0°C","25,1°C","74,5°C","64,2°C","81,9°C","75,2°C","71","215","0","","365,4°C","362,8°C","181,2°C","179,9°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","249 Km/h","","Finland","26,5 psi","26,6 psi","26,6 psi","26,5 psi","14,6252157238734","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","128","34","72,5L","","1:54,170","0:31,985","0:37,750","0:44,435","+2,937","+7,552","+9,356","-1,167","+5,929","OPTIMUM","Dry","34","0","","2,2 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","21,0°C","25,0°C","78,4°C","67,0°C","85,7°C","78,5°C","71","215","0","","373,1°C","369,6°C","185,1°C","183,6°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","249 Km/h","","Finland","26,8 psi","26,8 psi","26,9 psi","26,9 psi","15,8505813953488","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","129","34","70,1L","","1:54,652","0:31,982","0:37,640","0:45,030","+2,468","+8,034","+9,838","-0,685","+6,411","OPTIMUM","Dry","34","0","","2,2 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,9°C","24,9°C","79,6°C","67,7°C","86,7°C","79,1°C","71","215","0","","381,7°C","378,6°C","190,0°C","188,5°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","27,0 psi","26,9 psi","27,0 psi","26,9 psi","14,8448039215686","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","1026"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","130","34","67,8L","","1:54,452","0:32,230","0:37,725","0:44,497","+1,875","+7,834","+9,638","-0,885","+6,211","OPTIMUM","Dry","34","0","","2,2 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,9°C","24,8°C","79,7°C","67,3°C","87,0°C","79,2°C","71","215","0","","357,5°C","354,6°C","176,6°C","175,4°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","27,0 psi","26,9 psi","27,1 psi","26,9 psi","14,1029328287606","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","131","34","65,4L","","1:54,330","0:32,160","0:37,740","0:44,430","+1,248","+7,712","+9,516","-1,007","+6,089","OPTIMUM","Dry","34","0","","2,2 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,8°C","24,7°C","79,3°C","68,1°C","86,9°C","79,7°C","71","215","0","","373,4°C","371,3°C","186,0°C","184,8°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,9 psi","26,9 psi","27,1 psi","27,0 psi","14,3596374045802","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","132","34","63,1L","","1:55,120","0:32,085","0:37,822","0:45,212","+1,561","+8,502","+10,306","-0,217","+6,879","OPTIMUM","Dry","34","0","","2,3 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,8°C","24,6°C","79,4°C","68,1°C","87,0°C","79,8°C","71","215","0","","371,5°C","368,1°C","184,4°C","183,1°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,9 psi","26,9 psi","27,1 psi","27,0 psi","14,2407662082515","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","133","34","60,8L","","1:54,657","0:32,070","0:37,875","0:44,712","+1,038","+8,039","+9,843","-0,680","+6,416","OPTIMUM","Dry","34","0","","2,3 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,8°C","24,4°C","78,5°C","67,5°C","86,4°C","79,5°C","71","215","0","","373,9°C","370,1°C","185,2°C","183,8°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,8 psi","26,9 psi","27,0 psi","26,9 psi","15,8143295019157","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","134","34","58,5L","","1:54,985","0:32,080","0:38,057","0:44,847","+0,630","+8,367","+10,171","-0,352","+6,744","OPTIMUM","Dry","34","0","","2,3 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,7°C","24,3°C","78,6°C","67,4°C","86,6°C","79,6°C","71","215","0","","368,7°C","365,5°C","183,2°C","182,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,8 psi","26,9 psi","27,0 psi","26,9 psi","16,7235161606268","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","135","34","56,1L","","1:55,580","0:31,985","0:38,802","0:44,792","+0,412","+8,962","+10,766","+0,243","+7,339","OPTIMUM","Dry","34","0","","2,3 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,7°C","24,2°C","78,1°C","67,4°C","86,3°C","79,3°C","71","215","0","","390,4°C","388,1°C","194,2°C","193,5°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,7 psi","26,9 psi","27,0 psi","26,9 psi","15,0014605647517","540,083","12073","0","","0","0","True","34","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","136","33","53,7L","","1:54,795","0:31,955","0:38,110","0:44,730","+6,317","+8,177","+9,981","-0,542","+6,554","OPTIMUM","Dry","34","0","+1","2,4 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,6°C","24,1°C","79,0°C","67,3°C","87,1°C","79,4°C","71","215","0","","388,4°C","383,4°C","192,3°C","190,4°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,8 psi","26,9 psi","27,1 psi","26,9 psi","14,9268325358852","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","137","33","51,4L","","1:54,627","0:32,287","0:37,752","0:44,587","+5,969","+8,009","+9,813","-0,710","+6,386","OPTIMUM","Dry","33","0","","2,4 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,6°C","24,0°C","79,1°C","67,5°C","87,1°C","79,7°C","71","215","0","","391,6°C","387,7°C","194,6°C","193,1°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,8 psi","26,9 psi","27,1 psi","26,9 psi","16,97702268431","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","138","33","49,0L","","1:54,670","0:32,275","0:37,882","0:44,512","+6,267","+8,052","+9,856","-0,667","+6,429","OPTIMUM","Dry","33","0","","2,4 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,6°C","23,9°C","78,6°C","67,7°C","86,8°C","79,8°C","71","215","0","","380,2°C","376,2°C","187,8°C","186,3°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","246 Km/h","","Finland","26,8 psi","26,9 psi","27,0 psi","26,9 psi","14,6086240310078","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","139","33","46,7L","","1:55,190","0:32,287","0:38,102","0:44,800","+6,855","+8,572","+10,376","-0,147","+6,949","OPTIMUM","Dry","33","0","","2,4 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,5°C","23,8°C","77,9°C","67,6°C","86,7°C","79,8°C","71","215","0","","393,7°C","389,2°C","195,4°C","193,8°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,7 psi","26,9 psi","27,0 psi","26,9 psi","14,6150485436893","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","140","33","44,3L","","1:54,590","0:32,015","0:38,030","0:44,545","+6,528","+7,972","+9,776","-0,747","+6,349","OPTIMUM","Dry","33","0","","2,4 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,5°C","23,7°C","77,8°C","66,9°C","86,4°C","79,3°C","71","215","0","","377,7°C","373,3°C","186,3°C","184,5°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,7 psi","26,8 psi","27,0 psi","26,8 psi","17,5323349282297","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","141","33","42,0L","","1:55,170","0:31,995","0:38,425","0:44,750","+7,450","+8,552","+10,356","-0,167","+6,929","OPTIMUM","Dry","33","0","","2,5 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,4°C","23,6°C","77,8°C","66,4°C","86,4°C","79,0°C","71","215","0","","369,2°C","365,9°C","182,6°C","181,7°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,7 psi","26,8 psi","27,0 psi","26,8 psi","16,675506268081","540,083","12073","0","","0","0","True","33","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","142","33","39,6L","","1:54,680","0:32,052","0:37,965","0:44,662","+7,329","+8,062","+9,866","-0,657","+6,439","OPTIMUM","Dry","33","0","","2,5 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,4°C","23,4°C","78,3°C","66,1°C","87,1°C","79,6°C","71","215","0","","387,3°C","383,9°C","192,2°C","191,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,7 psi","26,7 psi","27,0 psi","26,9 psi","16,1592748091603","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","143","32","37,3L","","1:55,050","0:32,075","0:38,255","0:44,720","+7,796","+8,432","+10,236","-0,287","+6,809","OPTIMUM","Dry","33","0","+1","2,5 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,3°C","23,3°C","78,0°C","66,6°C","87,0°C","80,0°C","71","215","0","","364,6°C","361,7°C","179,3°C","178,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,6 psi","26,8 psi","27,0 psi","26,9 psi","14,5772507260407","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","144","32","35,0L","","1:54,735","0:32,057","0:37,900","0:44,777","+7,272","+8,117","+9,921","-0,602","+6,494","OPTIMUM","Dry","32","0","","2,5 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,3°C","23,2°C","77,6°C","66,3°C","86,8°C","79,8°C","71","215","0","","381,6°C","379,2°C","190,0°C","189,1°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,6 psi","26,7 psi","27,0 psi","26,9 psi","16,7760194174757","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","145","32","32,6L","","1:54,917","0:32,052","0:38,187","0:44,677","+5,498","+8,299","+10,103","-0,420","+6,676","OPTIMUM","Dry","32","0","","2,6 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,3°C","23,1°C","77,7°C","66,0°C","86,7°C","79,2°C","71","215","0","","383,3°C","379,1°C","189,0°C","187,5°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,6 psi","26,7 psi","26,9 psi","26,8 psi","15,0444015444015","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","146","32","30,3L","","1:55,310","0:32,012","0:38,097","0:45,200","+4,396","+8,692","+10,496","-0,027","+7,069","OPTIMUM","Dry","32","0","","2,6 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,2°C","23,0°C","77,3°C","66,0°C","86,5°C","79,6°C","71","215","0","","387,9°C","383,9°C","192,0°C","191,4°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,5 psi","26,7 psi","26,8 psi","26,9 psi","14,8285167464115","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","147","32","28,0L","","1:54,610","0:32,195","0:37,837","0:44,577","+3,538","+7,992","+9,796","-0,727","+6,369","OPTIMUM","Dry","32","0","","2,6 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,2°C","22,9°C","77,1°C","66,1°C","86,5°C","79,4°C","71","215","0","","388,5°C","384,6°C","191,5°C","190,0°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,5 psi","26,7 psi","26,7 psi","26,8 psi","14,8318756073858","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","148","32","25,6L","","1:54,677","0:32,140","0:37,985","0:44,552","+3,010","+8,059","+9,863","-0,660","+6,436","OPTIMUM","Dry","32","0","","2,6 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,1°C","22,7°C","76,9°C","65,9°C","86,9°C","79,2°C","71","215","0","","380,2°C","375,5°C","187,8°C","186,2°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,5 psi","26,7 psi","26,7 psi","26,8 psi","14,6705103969754","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","149","32","23,3L","","1:54,732","0:32,022","0:38,012","0:44,697","+2,808","+8,114","+9,918","-0,605","+6,491","OPTIMUM","Dry","32","0","","2,6 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,1°C","22,6°C","77,1°C","65,8°C","86,9°C","79,2°C","71","215","0","","389,2°C","385,5°C","192,6°C","191,1°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,5 psi","26,7 psi","26,7 psi","26,8 psi","16,2242829827916","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","150","32","21,0L","","1:54,657","0:32,062","0:37,887","0:44,707","+2,584","+8,039","+9,843","-0,680","+6,416","OPTIMUM","Dry","32","0","","2,7 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,0°C","22,5°C","77,0°C","65,9°C","87,1°C","79,6°C","71","215","0","","383,4°C","379,5°C","189,7°C","188,3°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","247 Km/h","","Finland","26,5 psi","26,7 psi","26,7 psi","26,8 psi","15,2956896551724","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","151","32","18,6L","","1:54,847","0:32,357","0:38,085","0:44,405","+2,700","+8,229","+10,033","-0,490","+6,606","OPTIMUM","Dry","32","0","","2,7 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","20,0°C","22,4°C","76,8°C","65,7°C","87,0°C","79,4°C","71","215","0","","381,3°C","377,9°C","189,0°C","188,0°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","246 Km/h","","Finland","26,5 psi","26,7 psi","26,7 psi","26,8 psi","15,2030155642023","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","152","32","16,3L","","1:54,920","0:32,087","0:38,152","0:44,680","+2,306","+8,302","+10,106","-0,417","+6,679","OPTIMUM","Dry","32","0","","2,7 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","19,9°C","22,3°C","76,5°C","65,6°C","86,6°C","79,3°C","71","215","0","","396,4°C","393,2°C","196,5°C","195,2°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,4 psi","26,6 psi","26,6 psi","26,7 psi","14,9248603351955","540,083","12073","0","","0","0","True","32","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","153","31","14,0L","","1:55,725","0:32,037","0:38,472","0:45,215","+29,046","+9,107","+10,911","+0,388","+7,484","OPTIMUM","Dry","32","0","+1","2,7 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","19,9°C","22,2°C","76,0°C","65,2°C","86,3°C","79,2°C","71","215","0","","389,2°C","386,9°C","192,1°C","191,1°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,3 psi","26,6 psi","26,6 psi","26,7 psi","17,095153256705","540,083","12073","0","","0","0","True","31","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
Watkins Glen (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","154","31","11,7L","","1:55,045","0:32,082","0:38,182","0:44,780","+28,028","+8,427","+10,231","-0,292","+6,804","OPTIMUM","Dry","31","0","","2,8 Km/h","N","51,0%","Optimum","No Rain","DHA","6","0","0","0","0","","","","19,9°C","22,1°C","75,3°C","64,8°C","86,0°C","79,1°C","71","215","0","","379,4°C","376,9°C","188,3°C","187,4°C","2","2","","Platinum","Pro","1,378883","4,106021","0","0","0","1","","Ville","0","","Regular","Synkkanen","","248 Km/h","","Finland","26,2 psi","26,6 psi","26,6 psi","26,7 psi","15,1483996120272","540,083","12073","0","","0","0","True","31","","51f430f2-f701-436d-8e19-d4072b35956c","SYN","","0.0","0"
