Track,"Car","Race #","Driver","Team","Lap","Position","Fuel","Pen","Lap Time","Sector 1","Sector 2","Sector 3","Gap","TimingFlags","Delta RR","Delta QR","Delta RS","Delta QS","Condition","Tyres","Pos (Start Lap)","Fuel (Start Lap)","Position Δ","Wind Speed","Wind Direction","Brake Bias","Track Grip","Rain Intensity","Tyre","Tyre Set","Suspension Damage FL","Suspension Damage FR","Suspension Damage RL","Suspension Damage RR","Lap 0 Timestamp","Real Timestamp","Real Duration","° Air","° Road","° FL","° FR","° RL","° RR","Accel From","Accel to","Accidents","Adjusted timestamp","Brake ° FL","Brake ° FR","Brake ° RL","Brake ° RR","Brake Compound F","Brake Compound R","Brand","Category","Cup","Damage Front","Damage Left","Damage Rear","DamageRight","Driver ID","ECU Mode","ELO","First Name","Flags","Lap Completed Timestamp","Lap Type","Last Name","Licence","Max Speed","Nation Flag","Nationality","p FL","p FR","p RL","p RR","Peak Accel","Peak Accel Dist","Peak Accel Time","Penalty","Penalty Code","PenaltyTime","Player ID","Player Unclear","Position (Broadcast)","Repair Time","Session ID","Short Name","SR","Timestamp"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","11","49","47,5L","","2:45,707","1:04,667","0:57,840","0:43,200","+11,655","0","+47,618","+49,070","+39,626","+42,610","OPTIMUM","Dry","46","0","-3","2,9 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0,3286694","0","0","0","","24:45,236","","16,9°C","22,6°C","82,6°C","74,2°C","82,5°C","79,0°C","79","228","0","","486,6°C","488,8°C","178,6°C","179,4°C","2","2","","Platinum","Pro","136,1777","25,98967","0","0","0","1","","Ville","0","41:18,410","Inlap","Synkkanen","","215 Km/h","","Finland","27,5 psi","27,4 psi","27,2 psi","27,5 psi","24,4572918660287","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","12","49","45,0L","","3:33,562","","0:56,687","0:36,625","+2,157","0","+95,473","+96,925","+87,481","+90,465","OPTIMUM","Dry","49","0","","2,9 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","28:18,869","","16,8°C","22,4°C","83,1°C","72,4°C","80,0°C","73,0°C","79","228","0","","516,7°C","508,8°C","221,1°C","219,8°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","44:52,002","Outlap","Synkkanen","","226 Km/h","","Finland","27,6 psi","27,2 psi","27,0 psi","26,9 psi","25,823154875717","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","13","49","42,5L","","2:10,892","0:39,610","0:54,797","0:36,485","+11,393","0","+12,803","+14,255","+4,811","+7,795","OPTIMUM","Dry","49","0","","3,0 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","30:29,579","","16,7°C","22,2°C","76,5°C","66,1°C","81,4°C","74,3°C","79","228","0","","547,4°C","544,9°C","195,1°C","194,2°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","47:02,895","Regular","Synkkanen","","228 Km/h","","Finland","26,9 psi","26,6 psi","27,1 psi","27,0 psi","17,8854202077432","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","14","49","39,9L","","2:10,112","0:39,125","0:54,517","0:36,470","+21,612","0","+12,023","+13,475","+4,031","+7,015","OPTIMUM","Dry","49","0","","3,1 Km/h","N","51,6%","Optimum","No Rain","DHA","1","0","0","0","0","","32:39,698","","16,6°C","22,1°C","77,6°C","66,9°C","82,1°C","74,6°C","79","228","0","","584,5°C","582,3°C","210,8°C","210,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","49:13,007","Regular","Synkkanen","","237 Km/h","","Finland","27,0 psi","26,7 psi","27,1 psi","27,0 psi","17,9928599412341","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","15","49","37,3L","","2:10,375","0:39,195","0:54,475","0:36,705","+33,219","0","+12,286","+13,738","+4,294","+7,278","OPTIMUM","Dry","49","0","","3,1 Km/h","N","51,8%","Optimum","No Rain","DHA","1","0","0","0","0","","34:50,271","","16,6°C","21,9°C","78,2°C","67,4°C","83,4°C","75,4°C","79","228","0","","587,4°C","584,3°C","210,3°C","209,3°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","51:23,385","Regular","Synkkanen","","237 Km/h","","Finland","27,1 psi","26,7 psi","27,3 psi","27,1 psi","18,1242748815166","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","16","49","34,7L","","2:13,052","0:38,970","0:56,892","0:37,190","+45,261","0","+14,963","+16,415","+6,971","+9,955","GREASY","Dry","49","0","","3,2 Km/h","N","51,8%","Greasy","Light Rain","DHA","1","0","0","0","0","","37:03,100","","16,1°C","21,1°C","72,4°C","63,3°C","76,2°C","69,7°C","79","228","0","","562,1°C","559,5°C","197,6°C","196,6°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","53:36,432","Regular","Synkkanen","","238 Km/h","","Finland","26,5 psi","26,3 psi","26,6 psi","26,5 psi","18,3067570093458","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","17","49","32,2L","","2:15,647","0:40,407","0:57,445","0:37,795","+55,918","0","+17,558","+19,010","+9,566","+12,550","DAMP","Dry","49","0","","3,2 Km/h","N","51,8%","Damp","Light Rain","DHA","1","0","0","0","0","","39:18,817","","16,1°C","20,9°C","52,3°C","47,4°C","53,0°C","49,2°C","79","228","0","","582,0°C","580,2°C","216,0°C","215,6°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","55:52,050","Regular","Synkkanen","","236 Km/h","","Finland","24,6 psi","24,8 psi","24,3 psi","24,6 psi","18,8128972868217","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","18","49","29,7L","","2:19,532","0:41,655","0:59,390","0:38,487","+58,987","0","+21,443","+22,895","+13,451","+16,435","WET","Dry","49","0","","3,3 Km/h","N","51,8%","Wet","Light Rain","DHA","1","0","0","0","0","","41:38,416","","16,0°C","20,8°C","42,6°C","39,8°C","40,3°C","38,1°C","79","228","0","","579,1°C","578,2°C","217,8°C","217,5°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","58:11,607","Regular","Synkkanen","","235 Km/h","","Finland","23,6 psi","24,0 psi","23,1 psi","23,5 psi","18,9133680227058","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","19","49","27,3L","","2:21,795","0:42,075","1:01,270","0:38,450","+18,095","0","+23,706","+25,158","+15,714","+18,698","WET","Dry","49","0","","3,4 Km/h","N","51,0%","Wet","Light Rain","DHA","1","0","0","0","0","","44:00,046","","16,0°C","20,7°C","38,0°C","35,6°C","35,2°C","33,2°C","79","228","0","","569,7°C","566,6°C","220,8°C","220,2°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","60:33,407","Regular","Synkkanen","","233 Km/h","","Finland","23,2 psi","23,6 psi","22,6 psi","23,0 psi","19,0940268456376","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","20","49","24,8L","","2:20,767","0:41,965","1:00,267","0:38,535","+31,423","0","+22,678","+24,130","+14,686","+17,670","WET","Dry","49","0","","3,4 Km/h","N","51,0%","Wet","Light Rain","DHA","1","0","0","0","0","","46:20,834","","15,9°C","20,6°C","37,9°C","35,3°C","35,2°C","33,1°C","79","228","0","","580,4°C","576,8°C","228,9°C","227,8°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","62:54,180","Regular","Synkkanen","","234 Km/h","","Finland","23,2 psi","23,6 psi","22,6 psi","23,0 psi","18,9411904761905","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","21","49","22,2L","","2:18,877","0:41,807","0:58,890","0:38,180","+38,321","0","+20,788","+22,240","+12,796","+15,780","WET","Dry","49","0","","3,5 Km/h","N","51,4%","Wet","Light Rain","DHA","1","0","0","0","0","","48:39,694","","15,9°C","20,6°C","38,8°C","35,9°C","36,1°C","33,8°C","79","228","0","","586,4°C","583,1°C","228,8°C","227,9°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","65:13,057","Regular","Synkkanen","","234 Km/h","","Finland","23,2 psi","23,7 psi","22,6 psi","23,0 psi","19,5853492822967","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","22","49","19,8L","","2:20,282","0:41,885","0:59,615","0:38,782","+32,765","0","+22,193","+23,645","+14,201","+17,185","DAMP","Dry","49","0","","3,6 Km/h","N","51,4%","Damp","Light Rain","DHA","1","0","0","0","0","","51:00,204","","15,9°C","20,6°C","38,7°C","35,9°C","36,2°C","34,1°C","79","228","0","","555,7°C","554,3°C","210,7°C","210,5°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","67:33,337","Regular","Synkkanen","","235 Km/h","","Finland","23,2 psi","23,7 psi","22,6 psi","23,1 psi","18,2267475728155","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","23","49","17,3L","","2:19,800","0:41,797","0:59,372","0:38,630","+45,724","0","+21,711","+23,163","+13,719","+16,703","DAMP","Dry","49","0","","3,6 Km/h","N","51,4%","Damp","Light Rain","DHA","1","0","0","0","0","","53:19,873","","16,0°C","20,6°C","38,9°C","36,6°C","36,8°C","35,1°C","79","228","0","","579,4°C","579,4°C","223,3°C","223,0°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","69:53,130","Regular","Synkkanen","","235 Km/h","","Finland","23,3 psi","23,7 psi","22,7 psi","23,2 psi","18,5246862745098","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","24","49","14,8L","","2:19,600","0:42,275","0:59,102","0:38,222","+51,286","0","+21,511","+22,963","+13,519","+16,503","DAMP","Dry","49","0","","3,7 Km/h","N","51,4%","Damp","Light Rain","DHA","1","0","0","0","0","","55:39,458","","16,0°C","20,6°C","39,9°C","37,7°C","37,8°C","36,2°C","79","228","0","","589,6°C","588,6°C","228,4°C","227,9°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","72:12,740","Regular","Synkkanen","","233 Km/h","","Finland","23,3 psi","23,8 psi","22,8 psi","23,3 psi","19,087555771096","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","25","49","12,3L","","2:19,142","0:41,460","0:59,212","0:38,470","+47,002","0","+21,053","+22,505","+13,061","+16,045","DAMP","Dry","49","0","","3,7 Km/h","N","51,4%","Damp","Light Rain","DHA","1","0","0","0","0","","57:58,570","","16,0°C","20,7°C","41,2°C","38,5°C","38,9°C","37,0°C","79","228","0","","595,2°C","592,5°C","230,2°C","229,4°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","1","74:31,880","Regular","Synkkanen","","233 Km/h","","Finland","23,5 psi","23,9 psi","22,9 psi","23,3 psi","19,0113825757576","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","26","49","9,8L","","2:19,185","0:41,217","0:59,780","0:38,187","+42,741","0","+21,096","+22,548","+13,104","+16,088","DAMP","Dry","49","0","","3,8 Km/h","N","51,4%","Damp","No Rain","DHA","1","0","0","0","0","","60:17,666","","16,4°C","21,3°C","41,5°C","38,5°C","39,8°C","37,4°C","79","228","0","","575,4°C","571,7°C","218,1°C","217,2°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","76:51,062","Regular","Synkkanen","","235 Km/h","","Finland","23,5 psi","23,9 psi","23,0 psi","23,4 psi","19,2832011331445","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","27","49","7,4L","","2:18,457","0:42,295","0:58,167","0:37,995","+43,835","0","+20,368","+21,820","+12,376","+15,360","DAMP","Dry","49","0","","3,9 Km/h","N","51,4%","Damp","No Rain","DHA","1","0","0","0","0","","62:36,104","","16,4°C","21,3°C","42,6°C","39,1°C","42,5°C","39,8°C","79","228","1","","539,2°C","537,5°C","199,3°C","199,2°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","79:09,525","Regular","Synkkanen","","225 Km/h","","Finland","23,6 psi","24,0 psi","23,3 psi","23,6 psi","18,0587272727273","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","28","49","4,9L","","2:17,757","0:41,497","0:58,402","0:37,857","+25,888","0","+19,668","+21,120","+11,676","+14,660","DAMP","Dry","49","0","","3,9 Km/h","N","51,4%","Damp","No Rain","DHA","1","0","0","0","0","","64:54,060","","16,4°C","21,2°C","45,0°C","40,7°C","44,8°C","41,6°C","79","228","0","","581,5°C","579,3°C","219,8°C","219,4°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","81:27,282","Regular","Synkkanen","","235 Km/h","","Finland","23,9 psi","24,1 psi","23,5 psi","23,8 psi","19,5229017013233","743,39","15546","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Ville Synkkanen (SYN)","","29","48","2,5L","","2:22,277","0:41,065","0:58,275","0:42,937","+14,382","0","+24,188","+25,640","+16,196","+19,180","GREASY","Dry","49","0","+1","4,0 Km/h","N","51,4%","Greasy","No Rain","DHA","1","0","0","0","0","","67:16,154","","16,4°C","21,2°C","46,5°C","42,8°C","46,5°C","44,2°C","79","228","0","","579,8°C","579,5°C","217,5°C","217,5°C","2","2","","Platinum","Pro","0","0","0","0","0","1","","Ville","0","83:49,550","Inlap","Synkkanen","","235 Km/h","","Finland","24,0 psi","24,3 psi","23,7 psi","24,1 psi","19,3038665358194","743,39","15546","0","","0","0","True","48","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","SYN","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","30","49","0,0L","","3:08,917","","0:57,005","0:38,187","+50,343","0","+70,828","+72,280","+62,836","+65,820","","","48","0","-1","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","70:25,175","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","1","86:58,527","Outlap","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","31","49","0,0L","","2:16,530","0:41,770","0:56,842","0:37,917","+49,684","0","+18,441","+19,893","+10,449","+13,433","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","72:41,615","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","89:15,057","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","32","49","0,0L","","2:14,050","0:40,337","0:56,405","0:37,307","+30,741","0","+15,961","+17,413","+7,969","+10,953","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","74:55,781","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","91:29,105","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","33","49","0,0L","","2:14,325","0:40,290","0:56,597","0:37,437","+28,622","0","+16,236","+17,688","+8,244","+11,228","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","77:10,056","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","93:43,427","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
Silverstone (2022),"Alpine A110 GT4","303","Lorenzo Tresoldi (TRE)","","34","49","0,0L","","2:13,547","0:40,432","0:55,607","0:37,507","+28,702","0","+15,458","+16,910","+7,466","+10,450","","","49","0","","0,0 Km/h","N","","Green","No Rain","DHA","0","0","0","0","0","","79:23,611","","","","","","","","0","0","0","","","","","","1","1","","Platinum","Pro","0","0","0","0","2","1","","Lorenzo","0","95:56,962","Regular","Tresoldi","","","","Italy","","","","","0","0","0","0","","0","0","True","49","","80f299f8-c8c0-4a34-b2f1-148fdfba8aeb","TRE","","0.0"
